#West Antarctic Ice Sheet (WAIS) Ice Core WDC-05A 1000 Year CO2 Data 
#----------------------------------------------------------------------- 
#               World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
#NOTE: Please cite original reference when using these data, 
#plus the data file URL and date accessed. 
#
#
#NAME OF DATA SET: 
#West Antarctic Ice Sheet (WAIS) Ice Core WDC-05A 1000 Year CO2 Data 
#
#LAST UPDATE: 5/2012 (Original receipt by WDC Paleo) 
#CONTRIBUTORS: Ahn, J., E.J. Brook, L. Mitchell, J. Rosen, 
#J.R. McConnell, K. Taylor, D. Etheridge, and M. Rubino.
#IGBP PAGES/WDCA CONTRIBUTION SERIES NUMBER: 2012-070
#
#
#WDC PALEO CONTRIBUTION SERIES CITATION: 
#Ahn, J., et al. 2012. 
#West Antarctic Ice Sheet (WAIS) Ice Core WDC-05A 1000 Year CO2 Data. 
#IGBP PAGES/World Data Center for Paleoclimatology 
#Data Contribution Series # 2012-070. 
#NOAA/NCDC Paleoclimatology Program, Boulder CO, USA. 
#
#
#ORIGINAL REFERENCE: 
#Ahn, J., E.J. Brook, L. Mitchell, J. Rosen, J.R. McConnell, 
#K. Taylor, D. Etheridge, and M. Rubino. 2012. 
#Atmospheric CO2 over the last 1000 years: A high-resolution 
#record from the West Antarctic Ice Sheet (WAIS) Divide ice core. 
#Global Biogeochem. Cycles, 26, 2, GB2027, doi:10.1029/2011GB004247
#
#ABSTRACT: 
#We report a decadally resolved record of atmospheric CO2 concentration 
#for the last 1000 years, obtained from the West Antarctic Ice Sheet 
#(WAIS) Divide shallow ice core. The most prominent feature of the 
#pre-industrial period is a rapid ~7 ppm decrease of CO2 in a span 
#of ~20-50 years at ~1600 A.D. This observation confirms the timing 
#of an abrupt atmospheric CO2 decrease of ~10 ppm observed for that 
#time period in the Law Dome ice core CO2 records, but the true 
#magnitude of the decrease remains unclear. Atmospheric CO2 variations 
#over the time period 1000-1800 A.D. are statistically correlated with 
#northern hemispheric climate and tropical Indo-Pacific sea surface 
#temperature. However, the exact relationship between CO2 and climate 
#remains elusive due to regional climate variations and/or uneven 
#geographical data density of paleoclimate records. We observe small 
#differences of 0 ~ 2% (0 ~ 6 ppm) among the high-precision CO2 records 
#from the Law Dome, EPICA Dronning Maud Land and WAIS Divide Antarctic 
#ice cores. However, those records share common trends of CO2 change 
#on centennial to multicentennial time scales, and clearly show 
#that atmospheric CO2 has been increasing above preindustrial 
#levels since ~1850 A.D. 
#
#
#
#GEOGRAPHIC REGION: Antarctica 
#PERIOD OF RECORD: 0 - 1000 YrBP 
#
#FUNDING SOURCES: 
#US National Science Foundation (OPP-0739766, OPP 0538427, OPP 0739780)
#Gary Comer Science and Education Foundation, Korea Polar Research 
#Institution (KOPRI) grant PE 11090, Basic Science Research Program 
#of the National Research Foundation of Korea (NRF), funded by the 
#Ministry of Education, Science and Technology (2011-0025242).
#
#
#DATA FILE URLS: 
#ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/wais2012co2.txt 
#ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/antarctica/wais2012co2.xls 
#
#
#
#DESCRIPTION: 
#Atmospheric CO2 data from the West Antarctic Ice Sheet (WAIS) Divide 
#shallow core WDC05A.  We measured samples from 109 depth intervals 
#of the WDC05A core. Each depth interval was usually less than 10 cm 
#and 3 ~ 6 replicates (4 on average) were analyzed for each depth interval. 
#The average standard deviation of replicates from the same depth interval 
#was 1.6 ppm.
#
#WAIS Divide Core WDC-05A:
#79.463�S, 112.125�W, 1759 m elev.
#
#
#
#
#DATA: 
#Ahn et al. 2012 Core WDC-05A CO2 Data
#
#*The CO2 mixing ratios were corrected for experimental 
#offset and gravitational fractionation. 
#
#**The uncertainty was estimated from the standard deviation 
#of the mean for several replicate ice samples. 
#
#MeanDepth   Year     MeanCO2*  Uncertainty  #ofReplicate
#(m)        (A.D.)     (ppm)      (ppm)      Ice Samples
248.256,    1205.4,    284.3,     0.5,       6
248.840,    1203.2,    287.5,     1.2,       6
251.708,    1193.7,    286.5,     1.1,       3
254.105,    1179.5,    285.1,     0.8,       4
256.315,    1169.7,    286.3,     0.4,       4
260.970,    1150.0,    287.4,     1.2,       4
262.425,    1143.7,    284.6,     0.4,       4
266.768,    1126.3,    286.1,     0.6,       5
269.153,    1116.9,    285.3,     0.5,       3
272.243,    1103.0,    286.5,     1.4,       4
275.252,   1090.4,    285.4,     0.4,       6
277.235,    1082.5,    285.4,     0.6,       4
278.567,    1076.7,    284.5,     0.8,       3
279.850,    1072.2,    283.3,     0.3,       3
285.196,    1046.7,    283.9,     1.0,       4
286.050,    1042.6,    282.1,     1.2,       4
286.271,    1041.4,    282.3,     0.4,       5
286.719,    1039.0,    280.6,     1.2,       3
288.830,    1030.1,    282.9,     1.0,       4
292.165,    1015.9,    284.0,     1.4,       3
295.590,    1001.7,    282.0,     0.6,       4
297.575,    993.1,     282.0,     0.6,       4


